id,nivel
1,Sin Escolaridad
2,Primaria Completa
3,Primaria Incompleta
4,Secundaria Incompleta
5,Secundaria Completa
6,Terciario Incompleto
7,Terciario Completo
8,Universitario Completo
9,Universitario Incompleto
