id,equipo
1,CAPITAL
2,GENERAL ALVEAR
3,GODOY CRUZ
4,GUAYMALLÉN
5,JUNÍN
6,LA PAZ
7,LAS HERAS
8,LAVALLE
9,LUJÁN DE CUYO
10,MAIPÚ
11,MALARGÜE
12,RIVADAVIA
13,SAN CARLOS
14,SAN MARTÍN
15,SAN RAFAEL
16,SANTA ROSA
17,TUNUYÁN
18,TUPUNGATO
